Date,Maximum Temperature (°C),Minimum Temperature (°C), Mean Temperature (°C),Sunshine Duration (min),Shortwave Radiation (MJ/m²),Precipitation (mm),Maximum Relative Humidity (%),Minimum Relative Humidity (%),Mean Relative Humidity (%),Maximum Sea Level Pressure (hPa),Minimum Sea Level Pressure (hPa),Mean Sea Level Pressure (hPa),Maximum Wind Speed (m/s),Minimum Wind Speed (m/s),Mean Wind Speed (m/s),Wind Direction Dominant (°)
07/12/2010,10.270529,3.2005286,7.5759454,55.962765,4.5721083,10.3,97,83,91.708336,1002.2,996.5,999.6624,7.738863,0.31622776,2.9007123,186.95296
08/12/2010,14.460529,3.6005285,9.393445,84.255325,3.691008,0.70000005,97,65,85.25,1002.7,999.8,1001.32086,8.814193,0.5830952,3.870413,188.18639
09/12/2010,10.930529,-1.3294713,1.2330287,427.0087,6.5714045,4.8,92,67,83.208336,1031.7,1003.5,1023.0625,10.900458,2.8178005,7.588897,290.1363
10/12/2010,3.5705285,-1.1094713,1.1238619,2.147163,3.4122598,0.5,92,74,83.458336,1034.2,1031,1032.8583,10.186756,5.3488317,8.108377,259.04968
11/12/2010,5.5605288,1.4805287,3.1709452,72.76596,5.440392,0.1,92,74,84.166664,1032.5,1023,1027.3998,10.866463,5.9774575,8.411372,260.30298
12/12/2010,4.5705285,0.9505287,2.6355288,191.48936,5.4339843,0,95,69,85.25,1022.1,1016.9,1018.75415,8.2,3.640055,5.519417,279.43176
13/12/2010,0.5705287,-4.1694713,-1.3044714,280.53333,5.260968,0,96,55,80.791664,1024.4,1018.2,1022.1873,8.434453,0.1,4.5527787,39.00746
14/12/2010,-0.6194713,-4.9394712,-2.8382213,46.59575,5.450004,0.6,91,47,77.625,1029.5,1022.9,1025.1542,7.802564,0.50990194,3.386674,329.6176
15/12/2010,-0.87947136,-4.7694716,-2.9007215,52.340427,6.036336,0.3,93,53,79.125,1030.3,1024.4,1028.2832,10.1242285,0.781025,5.448835,299.77942
16/12/2010,0.24052864,-3.7594714,-1.7407213,140.7227,5.9594398,0.5,94,55,76.666664,1023.9,1001.5,1016.39154,17.118702,1.1,6.7702756,253.57437
17/12/2010,1.6005287,-3.5194714,-0.74197143,0,4.937364,5.8000007,96,73,84.25,1001.2,991.8,997.38336,17.018225,2.3430748,9.057327,259.1582
18/12/2010,1.8005286,-5.9294715,-2.3123884,219.36595,5.405148,0,86,62,72.083336,1002.8,1000.8,1001.85834,6.3906183,1.5811388,4.843018,216.37671
19/12/2010,5.8305287,-1.2094713,2.8130286,45.994682,3.806352,1.1,95,55,76.208336,1001,996.6,998.97095,20.38676,2.0024984,8.794813,216.21448
20/12/2010,8.600529,4.8505287,6.707195,0,3.678192,5.8999996,93,71,80.791664,1005.5,1000.2,1003.23334,17.495712,5.5443664,10.1856575,244.8482
21/12/2010,7.1605287,0.59052867,4.8292785,0,2.4766922,0.4,95,76,84.083336,1007.2,1002.2,1005.3582,8.745856,1.746425,4.1827264,166.48238
22/12/2010,9.930529,3.8805285,6.130945,159.57446,3.681396,7.899999,93,78,86.416664,1002.8,998.7,1000.79584,5.866856,2.4698176,4.1244354,117.47857
23/12/2010,8.790529,3.2405286,5.9259453,95.2399,4.5432715,0,96,80,89,999.3,994.1,996.6084,3.9623227,0.36055514,1.6171242,107.7912
24/12/2010,4.540529,-1.8094714,1.0601119,0,1.034892,21.5,96,93,95.25,1007.1,995.1,1000.16656,9.904544,0.98488575,4.5785713,332.87158
25/12/2010,-1.7894714,-5.5494714,-3.1644714,0,4.623372,4.1,95,77,90.458336,1025.3,1007.5,1016.62506,10.704205,4.20119,7.4184394,9.654449
26/12/2010,-3.9994717,-10.1994705,-7.0994716,464.14468,6.4432435,0,94,60,84.833336,1030.7,1025.6,1028.7166,3.1400635,1.3000001,2.03375,192.38074
27/12/2010,-0.14947134,-8.489471,-5.0665545,90.24202,5.7383633,0,83,49,69.125,1029.1,1022.6,1025.9207,9.091755,1.7804494,4.752567,125.549484
28/12/2010,2.2705286,-3.8994715,-0.1094713,0,3.575664,0.1,100,78,92.375,1022.3,1020.4,1021.37085,4.243819,1.7029387,2.9997911,114.43728
29/12/2010,3.9505286,1.7305287,2.9092786,0,3.7679038,0.6,100,86,92.833336,1022.4,1020.5,1021.49585,3.6496572,1.0198039,2.3483236,105.85936
30/12/2010,3.4605286,-0.93947136,1.4496952,328.7532,6.526548,0,97,79,90,1024.4,1020.9,1022.96246,5.0695167,0.36055514,2.0579426,98.92505
31/12/2010,3.2005286,-2.1294715,-0.10905471,349.96667,6.2285757,0,98,74,88.041664,1025.6,1023.1,1024.2583,3.5171013,0.4,1.9197181,91.68468
01/01/2011,3.1805286,-1.3594713,0.124278635,515.05,6.321492,0,97,79,88.75,1023.7,1020.2,1022.15424,1.9416487,0.1,0.8087911,306.8699
02/01/2011,3.5005286,-3.7794714,-0.1932214,81.48511,5.097564,0.1,97,68,86.875,1024.4,1019.7,1021.7458,3.679674,0.31622776,1.8457581,9.462311
03/01/2011,2.1305285,-4.8094716,-1.8978049,338.65247,6.5201397,0,99,61,84.375,1025.7,1022.4,1024.1208,3.8626416,0.1,1.573246,89.75304
04/01/2011,1.0505286,-3.4794714,-1.4673882,239.36171,6.6803393,0,94,74,85.375,1021.9,1016.8,1019.2751,2.607681,0.14142136,1.1774539,125.537674
05/01/2011,5.5005283,-4.3094716,-0.20822142,497.80234,6.814908,0,99,71,84.916664,1016.8,1008.9,1013.62494,4.5188494,2.0248456,3.1993048,124.563934
06/01/2011,10.570529,-1.3294713,6.531779,8.93617,2.896416,1.1,99,68,78.375,1008.2,1003.2,1005.0708,13.72771,3.405877,8.627526,212.28284
07/01/2011,13.620529,7.8105288,10.957611,0,1.9224,2.5,93,64,76.458336,1010.8,1005.4,1008.74994,11.732433,1.56205,4.9703264,203.84424
08/01/2011,15.120529,6.7005286,11.397195,334.6,6.2702274,0,95,60,74.166664,1012.7,1009.2,1011.2708,4.215448,1.9313208,3.033308,164.98163
09/01/2011,10.500529,2.8705285,8.003863,0,1.2880081,12.700001,97,54,80.375,1019.3,1009.3,1012.7166,6.3560996,1.3152945,3.3591168,197.93427
10/01/2011,5.290529,1.5005287,3.2559452,0,5.3538837,1.5,94,83,91.333336,1023.1,1017.2,1020.5459,5.4644303,0.6324555,1.7933292,305.5377
11/01/2011,8.140529,1.0505286,3.8634453,103.20816,4.017816,2.1,96,63,85.708336,1016.5,1009.5,1012.89575,7.9195957,0.8062258,3.494879,182.04176
12/01/2011,9.380529,4.5505285,6.1363616,0,3.691008,1.8,92,68,83.5,1023.3,1016.2,1020.64575,4.2,0.6324555,2.891465,250.05536
13/01/2011,13.500529,9.370529,11.279279,0,2.1627,0.4,82,74,78.666664,1019.3,1017.5,1018.2708,8.343262,2.6925824,6.200381,253.05324
14/01/2011,12.400529,6.6005287,9.836778,361.16595,7.0423923,0,88,75,81.583336,1021.8,1018.6,1019.94165,4.614109,0.781025,2.3400953,236.5446
15/01/2011,11.120529,6.9205284,8.931779,466.26157,7.430076,0,88,65,76.083336,1029.3,1020.4,1026.4708,5.6435804,0.6,2.905178,249.4898
16/01/2011,10.670529,4.8605285,7.113863,533.97876,7.5518274,0,88,59,78.875,1029.1,1026.2,1027.725,2.5632012,1.3038405,1.8446474,114.49857
17/01/2011,9.670529,3.6905286,6.5609455,538.2693,7.394832,0,86,53,69.291664,1028.7,1026.2,1027.3168,2.1540658,0.31622776,1.5251483,117.46845
18/01/2011,11.070529,4.2805285,7.2459455,44.04255,6.324696,0,88,67,78.833336,1028.2,1025.2,1026.725,4.651881,0.53851646,2.2022336,243.54166
19/01/2011,6.0505285,0.21052867,3.5901117,263.70105,6.1612916,0.1,94,70,84.666664,1030.2,1026.5,1028.8751,5.731492,0.5830952,3.7862234,332.43228
20/01/2011,3.0705285,-0.76947135,0.84802866,12.765956,7.0776353,0.5,96,71,85.291664,1029.4,1026.5,1027.7001,9.884331,0,5.236037,356.09952
21/01/2011,2.8505285,-2.8794715,-0.33030477,420.43015,7.78572,0,97,55,77.541664,1032.1,1029.4,1030.5499,6.8949256,1.56205,3.6368034,44.373825
22/01/2011,2.0205286,-6.1994715,-1.8382217,437.21667,8.23428,0,96,49,71.375,1031.4,1026.6,1029.0084,5.440588,0.53851646,2.8565123,59.312294
23/01/2011,1.2705287,-7.0594716,-3.377388,511.36862,8.439336,0,99,64,82.333336,1028.3,1025.6,1027.2042,2.996665,0.7211103,1.587017,326.4171
24/01/2011,2.8305285,-3.8094714,-0.8357213,522.76666,8.336807,0,79,67,72.916664,1027.9,1024.6,1026.2,1.9235383,0.2,1.0131415,280.0806
25/01/2011,4.1105285,-1.3094714,1.2359453,266.8085,8.256708,0,100,68,79.916664,1024.8,1015,1019.99994,7.242237,1.118034,3.9601796,260.37512
26/01/2011,6.540529,1.3705287,3.4317787,52.978725,6.0908036,1.7,93,69,82.208336,1014.3,1007.8,1010.45013,8.032434,0.44721362,4.2507286,260.18195
27/01/2011,5.790529,-1.7994714,1.1484452,292.59787,7.0744324,0,100,71,90.291664,1015,1009.8,1012.81665,4.00125,0.53851646,2.152079,71.50815
28/01/2011,5.5505285,-1.4694713,1.0042785,558.16064,8.926343,0,93,63,80.583336,1016.8,1014.2,1015.26245,6.239391,0.2,3.8739395,85.596176
29/01/2011,4.2405286,-3.9094715,-0.38988817,468.17554,9.048096,0,99,63,84.625,1018.1,1013.4,1015.99164,5.1195703,0,1.6728115,52.51644
30/01/2011,2.6005285,-5.7994714,-2.189055,420.54327,9.163441,0,96,62,85.791664,1019.2,1015.1,1017.0623,4.031129,0,1.6680702,325.9096
31/01/2011,2.3805285,-6.3794713,-2.0969713,509.64362,9.38772,0,97,69,84.375,1024.4,1019.5,1022.1292,2.5942245,0,1.2633771,333.5603
01/02/2011,1.5805286,-5.3994713,-1.8853045,577.63336,9.496655,0,87,66,73.541664,1028.4,1024.4,1026.8584,1.431782,0,0.7615104,310.29218
02/02/2011,1.9005287,-5.3394713,-1.4578052,573.2225,9.717731,0,72,64,67.625,1033.5,1028.6,1030.9833,1.746425,0.2,0.96750355,272.6264
03/02/2011,5.4305286,-2.2994714,1.2821952,108.22284,6.129252,0.5,91,57,73.75,1031.6,1028.6,1030.5166,2.5495098,0.5830952,1.1926966,165.96376
04/02/2011,10.130529,1.6605287,5.7951126,372.97607,9.849095,0,92,59,76.458336,1032.5,1030.9,1031.6459,7.902531,1,3.8834934,247.03125
05/02/2011,11.420529,4.5705285,7.5117784,565.10925,10.057355,0,81,62,73.666664,1032.7,1029.8,1031.4417,5.9076223,1.118034,3.7191422,255.54019
06/02/2011,10.660529,2.5005286,6.4184456,398.64612,9.740161,0,97,60,79.208336,1033.1,1027.7,1030.6832,2.2203603,0.5,1.3953834,142.16354
07/02/2011,12.260529,4.4305286,8.098029,577.4631,10.76544,0,98,49,70.083336,1027.9,1021.4,1024.9209,2.1954498,0.9,1.553284,124.057045
08/02/2011,11.220529,2.6205285,6.9788623,576.306,10.621259,0,88,54,73.291664,1025.1,1022.5,1023.5916,2.4020824,0.8,1.6879125,241.96272
09/02/2011,10.660529,-0.019471344,5.238029,470.99557,10.595628,0,98,75,88.875,1024.1,1021,1022.65826,1.7804494,0.22360681,0.99655795,63.868996
10/02/2011,11.010529,2.4905286,6.7563624,558.964,11.047392,0,82,52,63.166668,1023.5,1019.3,1021.5793,2.0615528,0.5,1.4496728,123.17851
11/02/2011,13.760529,6.0505285,9.337196,242.35199,10.166292,0.2,88,49,62.75,1020.1,1015.5,1018.0457,3.49285,0.2,1.849678,178.12827
12/02/2011,12.390529,5.1105285,8.633029,347.20123,11.111471,0,78,57,65.625,1019.1,1014.7,1016.8958,2.385372,0,1.2720313,201.29736
13/02/2011,10.840529,4.9105287,7.428861,564.25885,11.377404,0,90,71,80.958336,1016.5,1008.6,1013.00836,3.026549,0.42426407,1.9391755,160.37979
14/02/2011,13.370529,2.4505286,7.6417785,437.22366,11.508768,0,92,56,77.833336,1009,1005.7,1007.72504,3.9560082,0.8062258,2.6452625,118.51
15/02/2011,8.970529,4.2105284,6.6692796,0,4.392684,2.8999999,95,70,83.666664,1007.5,999.3,1002.6001,6.2393913,0.6,2.9124043,168.04898
16/02/2011,10.600529,3.3605285,6.981363,269.16666,11.656152,0,87,71,78.083336,1000.4,996.2,998.51666,3.1320918,0.92195445,2.1726453,90.88594
17/02/2011,9.430529,2.4705286,5.405945,366.54538,11.992573,0,95,70,84.458336,1005.6,997.2,1000.13336,4.2720017,0.2,1.9974469,353.68658
18/02/2011,7.7605286,-0.37947133,3.902195,262.67517,9.945216,0,96,68,83.958336,1015,1006.2,1011.72925,3.3015149,0,1.2328146,311.16467
19/02/2011,9.310529,0.18052867,4.643445,369.52942,12.133549,0,93,64,79.916664,1016.8,1013.4,1015.2583,2.5,0.22360681,1.208524,345.36172
20/02/2011,4.8005285,2.4105287,3.6976118,0,3.373812,9.8,94,73,88.333336,1015.1,1011.8,1013.45416,2.7856774,0.3,1.5457438,116.66332
21/02/2011,6.0305285,0.87052864,3.708862,0,9.060912,1.2,97,73,88.25,1016.6,1013.5,1014.8333,2.9681644,0.1,1.6747727,330.21796
22/02/2011,5.5105286,-1.3994713,2.422612,185.10637,10.547567,0,94,60,80.083336,1019.8,1012.3,1014.9084,4.8104053,1.2369317,3.2288923,34.886047
23/02/2011,6.2605286,-3.3394713,1.1242785,398.69626,13.645836,0,98,45,71.375,1025.9,1020.6,1024.3251,5.1546097,1.2041595,3.1216266,111.398834
24/02/2011,6.4105287,-0.039471343,3.077612,0,5.0270762,1.6000001,100,56,81.416664,1027.9,1024.2,1026.0084,5.10392,0.44721362,2.9323447,204.72731
25/02/2011,8.690529,4.8105288,6.197195,96.900566,7.1577353,0,100,78,88.375,1029.5,1027.2,1028.375,3.544009,0.64031243,2.0039163,290.57364
26/02/2011,11.010529,1.5905286,5.6901116,0,9.153829,1.6,97,60,83.25,1027.1,1015.5,1020.6167,7.05762,0.8544004,3.4553277,221.64993
27/02/2011,8.110529,3.6605287,5.9892783,33.51773,6.347124,2,93,73,84.625,1019.4,1013.5,1015.9126,6.1983867,2,4.154198,292.94998
28/02/2011,9.990529,1.0805286,5.265946,48.510635,7.9875717,0,96,58,80.458336,1022.2,1018.1,1019.91656,5.920304,0.53851646,2.768143,30.554886
01/03/2011,11.540529,0.86052865,4.701779,404.5067,12.377051,0,97,46,79.083336,1026.4,1021.5,1024.4418,6.332456,0.9055385,3.0673592,45.73262
02/03/2011,9.170529,-0.14947134,3.4951122,657.761,14.988313,0,78,38,61.75,1026.1,1020.1,1023.07495,8.158431,0.94868326,4.1714473,70.79159
03/03/2011,9.240529,-2.3594716,2.7492783,336.7936,14.38596,0,97,55,71.083336,1026.4,1023.6,1024.9501,4.6572523,0.6,2.104687,40.466858
04/03/2011,8.960529,-1.2494713,3.1384456,414.44202,14.994719,0,99,61,79.375,1029.2,1025.6,1027.2999,3.49285,0.22360681,1.4897484,328.01712
05/03/2011,9.810529,0.17052865,4.3851123,680.2,15.292693,0,93,61,79.583336,1026.3,1020.9,1023.825,4.0261645,0.1,1.4799215,339.96503
06/03/2011,10.200529,-0.89947134,3.3438618,503.21667,14.440429,0,96,53,79.041664,1026.8,1022.6,1024.3793,6.726812,0.9,3.8543699,23.2583
07/03/2011,9.040529,-1.2794713,3.259279,686.93335,16.305157,0,78,40,56.958332,1029,1026.2,1027.2958,6.618912,1.3152945,5.184789,99.74737
08/03/2011,12.870529,-2.1594715,5.478029,596.5571,15.452893,0,91,54,70.041664,1030.3,1025.7,1028.3251,5,0.60827625,2.6235287,153.85316
09/03/2011,13.600529,0.39052868,7.326779,244.46808,15.744456,0,100,39,71,1027.2,1019.4,1023.5791,6.306346,0.781025,3.0813668,241.3814
10/03/2011,10.770529,4.3305287,7.80928,0,7.109676,0,97,71,83.75,1023.2,1020.3,1021.7876,6.1611686,1.3000001,3.6512754,254.72186
11/03/2011,12.740529,7.2305284,9.526778,28.6,11.383812,0,86,58,75,1021.2,1016.3,1019.6042,4.1231055,0.31622776,2.248423,252.95798
12/03/2011,16.98053,1.3905287,9.57928,198.24733,15.866208,0,96,42,69.833336,1016.1,1004.8,1010.51263,2.2671568,0.72801095,1.3810358,111.83411
13/03/2011,13.520529,8.090529,11.000946,0,5.6999154,0,84,51,69.166664,1009.5,1004.4,1006.0916,1.360147,0.14142136,0.77910334,46.19348
14/03/2011,17.240528,8.400529,12.335944,234.76596,15.5874605,0.3,96,49,73.583336,1014.9,1009.9,1012.8791,1.9416487,0.2,0.96730894,75.17352
15/03/2011,18.23053,2.4105287,10.633029,547.12897,16.785753,0,92,48,71.541664,1016.2,1008.1,1012.2625,4.119466,0.9,1.9461621,84.14081
16/03/2011,18.110529,3.8005285,11.04803,265.74893,15.276674,1.5,100,58,80.458336,1008.6,999.7,1004.4207,2.0615528,1.118034,1.6178442,40.03026
17/03/2011,12.530529,9.250529,11.398028,0,3.9761639,17.1,97,74,90.75,1015.4,1001.3,1006.0417,5.096077,1.6,2.9817216,273.04303
18/03/2011,10.870529,7.1605287,8.791362,0,10.429021,1.0000001,97,63,83.166664,1024.4,1015.9,1021.76263,3.8209946,1.0049876,2.923053,273.68347
19/03/2011,9.230529,6.0205283,7.9867787,0,7.596684,4.8999996,97,75,85.5,1030.6,1023.1,1026.4708,4.5221677,0.22360681,2.3297524,37.100296
20/03/2011,12.390529,-0.48947132,5.793862,699.08527,18.996517,0,97,37,67.75,1032.7,1028.9,1031.0293,5.3488317,1.5264337,2.752045,62.225197
21/03/2011,13.220529,-0.11947135,6.1071954,735.1667,18.964476,0,85,39,62.333332,1033.8,1029.4,1032.1083,6.356886,1.5811387,3.5212119,66.36281
22/03/2011,14.790529,-0.47947133,6.753445,737.6759,19.166328,0,94,40,67.625,1036,1032.3,1034.2667,4.2720017,1.0198039,2.0940816,66.469345
23/03/2011,17.82053,1.7105286,9.552196,742.06665,19.195164,0,93,40,66.916664,1037.7,1033.3,1035.4501,5.0328918,0.64031243,2.3581808,64.75552
24/03/2011,18.64053,1.9805287,10.865945,701.2413,19.467503,0,100,43,70.666664,1036.9,1029,1033.1832,1.7088008,0.4,1.0920153,81.71206
25/03/2011,19.750528,4.0705285,12.393029,641.5897,19.320122,0,90,34,63.75,1028.8,1017.3,1022.7085,5.9,0.86023253,2.6751478,253.2894
26/03/2011,17.96053,2.6305285,11.42303,425.86523,16.904305,0.2,84,42,63.666668,1019.1,1012.2,1016.0124,4.0199504,0.4,2.1912844,261.3078
27/03/2011,15.560529,9.770529,12.450528,3.191489,7.760088,8.200002,98,66,84.25,1014.4,1008.9,1011.7251,1.0440307,0.1,0.4752842,87.99044
28/03/2011,14.710529,10.610529,12.315529,281.44467,8.21826,5.6999993,97,66,81.625,1015.7,1009.4,1011.94995,1.9,0.14142136,0.98721504,339.05438
29/03/2011,17.580528,9.160529,13.175115,304.90213,17.01324,0,90,47,66.333336,1016,1012.5,1014.62506,0.7,0,0.34998688,109.57312
30/03/2011,14.700529,8.900529,11.998862,66.38297,9.78822,2.3,94,62,76.666664,1020.2,1014.6,1017.6416,4.1,0.53851646,1.9357553,246.46765
31/03/2011,17.590528,9.020529,12.517612,41.48936,10.451449,4.3,95,54,82.125,1024.8,1018.8,1020.94586,4.750789,1,2.37059,221.99532
01/04/2011,18.920528,11.740529,15.113862,13.404254,13.979052,0.1,95,61,80.875,1025.9,1021.8,1024.3666,2.7018514,0.14142136,1.5208391,232.10458
02/04/2011,24.240528,8.450529,16.418863,642.8254,20.80998,0,100,41,71.666664,1022.1,1013.2,1017.78314,1.3892444,0.5,1.0625008,138.29814
03/04/2011,23.360529,6.6105285,16.323027,506.4878,19.470707,0.3,89,45,69.083336,1014.9,1010.1,1012.68335,3.1256998,0.8062258,1.7402525,232.56839
04/04/2011,16.090528,9.000529,11.905112,109.78723,8.096508,7.7,96,66,81.541664,1026.4,1013.6,1021.8459,4.3829217,1.2041595,2.5097423,288.52634
05/04/2011,18.350529,9.510529,13.623029,246.38297,19.96412,0,78,45,61,1028.2,1025.6,1026.9751,1.6,0.56568545,1.0982553,259.19385
06/04/2011,21.670528,11.940529,16.837194,633.23193,21.383497,0,79,44,60.583332,1028.9,1027,1027.825,1.6401219,0,0.7683399,54.727577
07/04/2011,25.100529,8.0505295,17.118032,771.67053,21.77118,0,100,47,73.541664,1028.7,1023.7,1026.2793,5.059644,0.70710677,2.1419451,275.22305
08/04/2011,20.96053,10.190529,15.678447,726.4954,21.973032,0,100,52,76.25,1026.8,1021.6,1024.3666,2.6019223,1.0630146,1.731596,0.6094971
09/04/2011,22.670528,6.5705285,14.806362,782.7068,22.440819,0,100,50,72.541664,1024.4,1018.9,1021.99585,3.2557642,0.98488575,2.080034,44.588974
10/04/2011,22.71053,5.7105284,14.590112,803.56665,22.697134,0,100,38,68.125,1022.3,1019.4,1020.99164,3.9962482,1.0198039,2.2564843,63.386726
11/04/2011,22.57053,4.8905287,14.675944,753.6532,22.982292,0,99,35,66.541664,1024,1019.9,1021.88745,3.1780496,0.2,1.5875854,298.6442
12/04/2011,14.040529,5.5705285,10.939696,177.06206,11.217204,0.7,96,42,73.708336,1028.4,1021,1023.92505,6.6219335,1.4866068,3.8348687,292.07492
13/04/2011,12.730529,2.2905285,8.161362,588.25525,22.59781,0,95,36,59.583332,1028.5,1021.1,1024.8541,2.3430748,0.2,1.4536129,306.90732
14/04/2011,14.110529,3.7105286,9.749696,352.49646,19.887228,0,63,41,50.083332,1021,1014.7,1017.6333,3.7802117,0.5,1.9875063,60.834946
15/04/2011,15.290529,1.8105286,10.040528,628.1645,21.896132,0,93,38,60.25,1018.8,1015.6,1016.93756,6.203225,1.2806249,3.280692,64.1875
16/04/2011,16.510529,1.2305287,10.120528,783.3297,23.773678,0,100,43,65.708336,1021.9,1018.4,1020.1042,2.9068882,0.5,1.7241879,54.69362
17/04/2011,18.22053,2.6105285,11.675946,823.0674,24.286322,0,100,38,62.666668,1023.9,1019.2,1021.5249,3.5510561,0.64031243,1.671852,74.93693
18/04/2011,20.670528,2.7705286,13.116363,641.88934,23.706398,0,89,38,60.458332,1023.3,1016.5,1020.09985,1.3416408,0,0.79556775,112.47943
19/04/2011,21.850529,4.7405286,14.6201105,830.8808,24.363216,0,87,35,59.25,1019.4,1013.7,1016.65845,1.7720045,0.41231057,1.0838758,88.293816
20/04/2011,22.65053,5.4905286,15.580112,791.2148,23.504543,0,89,41,61.208332,1018.1,1014,1015.9666,1.1401755,0.1,0.57107145,139.61635
21/04/2011,23.12053,5.7605286,15.69428,690.1071,24.42409,0,87,36,60,1019.2,1012.6,1015.87103,2.3345234,0.5,1.2530019,108.30414
22/04/2011,23.280529,3.6305285,15.051777,809.8585,25.042465,0,89,32,57.541668,1014.9,1006.9,1011.10425,1.6278821,0.5,1.1829481,113.33785
23/04/2011,23.940529,4.8405285,16.170113,202.65283,21.860893,0,82,34,54.625,1011.1,1008.2,1009.82495,2.6683328,0,0.9667003,177.6305
24/04/2011,19.100529,13.040529,16.74053,0,7.3820157,3.4999998,87,59,73.625,1017,1011.2,1014.50415,2.5961509,0.70710677,1.4877224,260.05945
25/04/2011,23.07053,11.720529,17.732193,462.7659,21.598164,0.5,92,42,65.25,1016.9,1013.6,1015.7249,5,0.28284273,2.4182093,47.461044
26/04/2011,19.190529,6.2805285,14.210528,374.17657,19.621298,0,91,46,64.625,1018.6,1014.7,1016.58746,5.3413477,1.2083046,3.128649,47.778107
27/04/2011,16.350529,7.2405286,12.897611,224.42554,14.59422,0,96,57,71.333336,1016.9,1013.7,1015.49567,2.376973,0.28284273,1.4225065,5.007065
28/04/2011,18.110529,10.840529,14.322614,84.494675,13.3959255,0,79,51,64.291664,1014.8,1008.9,1011.8376,2.1260293,0.6324555,1.3968874,24.761047
29/04/2011,16.73053,8.650529,14.091363,253.74149,12.021409,1.3000001,99,63,74.458336,1009.8,1006,1007.64166,1.2806249,0.14142136,0.7801233,283.80753
30/04/2011,19.63053,7.1905284,14.272613,623.0227,21.056688,0,100,49,72.375,1007.6,1003.4,1005.40826,3.3615472,0.14142136,1.3900218,58.96006
01/05/2011,19.910528,6.2605286,14.099696,663.3089,22.62024,0,100,51,72.375,1007.6,1005.2,1006.11255,4.14367,0.4,1.9517463,71.29203
02/05/2011,20.80053,6.3405285,14.42678,711.5688,18.208334,0,100,51,72.416664,1009.1,1002.5,1005.5583,2.1931713,0.7,1.4244637,43.063187
03/05/2011,16.410528,11.260529,13.498031,7.021276,15.456095,2.3999999,96,50,73.25,1014.2,1003.7,1008.1833,4.159327,1.3038404,2.7597554,40.960754
04/05/2011,14.930529,2.4705286,9.530946,880.11664,27.34614,0,93,39,63.166668,1021.2,1014.5,1018.10834,4.7010636,0.31622776,2.2471418,0.4053955
05/05/2011,18.330528,2.6005285,11.499694,883.10004,27.381382,0,86,40,55.25,1023.2,1019.7,1021.3376,4.3,0.8062258,2.369584,108.05135
06/05/2011,22.500528,5.9505286,15.168446,885.9667,26.69893,0,84,47,62.125,1022.7,1019.1,1020.9709,3.7215588,0.8062258,2.274557,113.59825
07/05/2011,24.690529,12.410529,18.408861,835.78595,26.641264,0,84,42,57.541668,1021.5,1016.2,1019.1416,4.7169905,1,2.855799,117.58875
08/05/2011,25.000528,11.710529,19.298029,185.26064,23.648726,0,78,36,56.125,1019.3,1016.9,1018.0415,3.7443287,0.5830952,2.0404708,170.53769
09/05/2011,24.270529,11.280529,18.41303,851.21967,27.448668,0,77,47,62.458332,1023.1,1019.9,1021.2292,5.283938,0.2,2.5852668,116.376114
10/05/2011,23.260529,13.090529,18.900948,269.04575,18.009682,0.90000004,81,50,65.708336,1025.8,1023,1024.5209,5.2038445,0.36055514,2.660548,243.25479
11/05/2011,24.14053,15.850529,19.642197,449.29785,20.4255,0,88,49,69.041664,1025.2,1020.2,1022.34174,3.0805843,0.82462114,1.6100358,244.67581
12/05/2011,19.510529,14.140529,17.218447,373.6908,12.322584,10,96,68,76.375,1020.9,1017.1,1018.91254,5.8034477,0.5,2.916892,253.47832
13/05/2011,20.440529,9.640529,15.608445,633.2316,25.606369,0,94,54,70.958336,1022.9,1016.1,1019.9167,4.3,0.1,1.7166443,21.850296
14/05/2011,19.270529,10.460529,14.930114,180.24469,11.691397,7.7999997,91,63,77.583336,1020,1015,1016.22076,6.0166435,0.6708204,2.8848407,282.67493
15/05/2011,12.440529,7.5005283,10.563029,408.34113,14.081578,1.8000001,93,60,76.041664,1027.7,1020.7,1023.3958,4.924429,1.9924859,3.3689334,289.57153
16/05/2011,16.160528,7.1205287,12.202197,660.2932,24.408072,0,88,61,71.625,1028.3,1024.7,1026.9332,5.4589376,1.2041595,3.1005414,271.23642
17/05/2011,19.80053,9.8005295,15.247196,495.73105,23.719212,0,87,55,69.416664,1026.5,1021,1023.68744,2.7018511,0.31622776,1.4483342,270.46207
18/05/2011,23.23053,12.020529,18.000532,917.75006,28.326565,0,83,41,60.958332,1021.7,1015.3,1018.3084,3.1622777,0.98488575,1.6612965,115.21349
19/05/2011,22.990528,13.270529,18.53928,208.81915,20.48638,0.5,85,48,66.375,1019.4,1016.4,1017.19995,4.14367,0.5,2.1188958,255.25644
20/05/2011,23.190529,14.910529,19.07053,518.11523,20.877262,0.2,85,48,67.583336,1020.5,1018.2,1019.2207,3.5693135,0.3,1.7560042,240.78871
21/05/2011,23.670528,14.430529,19.431364,623.0636,27.166714,0,76,52,63.125,1021.8,1017.6,1019.8875,3.0149627,0.22360681,1.3960705,359.37042
22/05/2011,22.350529,15.960529,19.04053,248.02048,17.67006,2.5,80,60,70.5,1024.5,1017.4,1019.4958,5.9,0.5830952,2.5652153,261.07602
23/05/2011,22.80053,13.010529,17.692614,606.00494,24.251074,0,96,48,71.5,1026.4,1022.3,1024.6334,2.7018514,0.53851646,1.5543251,331.92752
